customerNumber,customerName,contactLastName,contactFirstName,gender,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,LTV
9549,Ashley Scott,Scott,Ashley,Female,+1-926-294-9798x5489,987 Cedar Rd,,Philadelphia,PA,19101,United States,6417,5112.21,1012.64
6263,Mark Gaines,Gaines,Mark,Male,640-615-5941,456 Oak Ave,Suite 300,Los Angeles,CA,90001,United States,7383,7429.49,6230.51
5627,Joseph Steele,Steele,Joseph,Male,440-478-7554x450,123 Maple St,Apt 2,New York,NY,10001,United States,3648,3028.77,5848.17
2846,Jacob Roberts,Roberts,Jacob,Male,(962)200-1910x68471,753 Willow Cir,Suite 10,San Diego,CA,92101,United States,6851,2523.47,7808.37
8305,Vanessa Cooper,Cooper,Vanessa,Female,633.424.1314,467 Spruce St,Apt 5,Albuquerque,NM,87101,United States,2678,6110.95,7609.61
5503,Wanda Taylor,Taylor,Wanda,Female,+1-413-389-3853,134 Redwood Dr,,Jacksonville,FL,32201,United States,3517,1770.69,2148.39
7175,Melanie Ortiz,Ortiz,Melanie,Female,+1-577-451-9487x4245,679 Dogwood Ln,,Indianapolis,IN,46201,United States,9047,8884.43,1894.45
7596,Johnathan Clark,Clark,Johnathan,Male,532-712-9623x4730,951 Oak St,Apt 7A,Tampa,FL,33601,United States,3740,1890.44,9177.97
6388,Cynthia Buchanan,Buchanan,Cynthia,Female,433.427.6193x80502,321 Birch Blvd,,Houston,TX,77001,United States,4780,6011.75,5069.88
5426,Shannon Mitchell,Mitchell,Shannon,Female,(522)619-2658x49330,679 Dogwood Ln,,Indianapolis,IN,46201,United States,6585,3330.22,5939.23
5550,Nathaniel Pierce,Pierce,Nathaniel,Male,(585)686-5543,123 Chestnut St,,Detroit,MI,48201,United States,3315,5648.63,2380.72
5685,Melissa Clark,Clark,Melissa,Female,441.419.0823x96906,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,7236,2205.67,7084.64
3002,Stephanie Williams,Williams,Stephanie,Female,(806)455-4793x3711,987 Dogwood Rd,,Minneapolis,MN,55401,United States,3445,3639.34,9671.98
9991,Isaac Moyer,Moyer,Isaac,Male,(406)804-0457x029,654 Elm St,Apt 4C,Phoenix,AZ,85001,United States,6016,2707.86,1556.77
3220,Jason Mitchell,Mitchell,Jason,Male,339-233-5011,789 Pine Cir,,Raleigh,NC,27601,United States,1135,5816.27,9420.04
7853,Edward Poole,Poole,Edward,Male,943.574.2073,789 Maple Dr,Apt 3B,Denver,CO,80201,United States,3386,5559.8,4725.69
5817,Kimberly Thomas,Thomas,Kimberly,Female,+1-967-228-6300x563,789 Maple Dr,Apt 3B,Denver,CO,80201,United States,1383,8148.2,2359.28
4139,Tyler Gill,Gill,Tyler,Male,253.891.7555x15285,654 Fir St,,Nashville,TN,37201,United States,7444,6551.0,9467.99
3698,Thomas Singh,Singh,Thomas,Male,301-730-8945x57872,890 Poplar Ave,Suite 20,Columbus,OH,43085,United States,2404,1354.31,4617.66
6724,Jennifer Rogers,Rogers,Jennifer,Female,502.216.4895x67780,159 Sycamore Ln,,Wichita,KS,67201,United States,6720,9841.41,7266.91
7249,Brittany Armstrong,Armstrong,Brittany,Female,9473015162,543 Beech Dr,Unit 6A,Charlotte,NC,28201,United States,4440,9082.52,4249.54
7232,Rachel Travis,Travis,Rachel,Female,246-925-3334x12191,679 Dogwood Ln,,Indianapolis,IN,46201,United States,9315,1954.86,8185.98
4578,Don Thomas,Thomas,Don,Male,+1-397-823-8395x23191,789 Pine Dr,Unit 5B,Chicago,IL,60601,United States,3350,3641.47,3139.55
4856,Sarah Johnston,Johnston,Sarah,Female,387-291-6855x882,248 Magnolia Ct,,Austin,TX,73301,United States,3820,8299.39,6786.85
6787,Kimberly Roberts,Roberts,Kimberly,Female,001-726-874-8196,248 Maple Ct,,Baltimore,MD,21201,United States,8721,9766.3,9838.95
6400,Christian Sanchez,Sanchez,Christian,Male,2816940551,321 Birch Blvd,,Houston,TX,77001,United States,7120,6354.06,1626.04
2147,Erika Flores,Flores,Erika,Female,495-383-8830x025,951 Oak St,,Louisville,KY,40201,United States,8384,8068.62,2073.27
8187,Chad Nguyen,Nguyen,Chad,Male,(785)477-2365x6722,987 Cedar Rd,,Philadelphia,PA,19101,United States,4744,9086.47,8710.04
4628,Joseph Duncan,Duncan,Joseph,Male,811.872.4366x2672,951 Hickory St,Apt 7,San Jose,CA,95101,United States,4676,5266.12,3474.51
3203,Paul Baker,Baker,Paul,Male,782.963.1027x1792,789 Pine Cir,,Raleigh,NC,27601,United States,1814,4500.74,2170.02
6623,Michael Grant,Grant,Michael,Male,(266)484-8324x3285,321 Birch Blvd,,Houston,TX,77001,United States,1329,4916.76,6825.11
1876,Allen Bell,Bell,Allen,Male,(761)483-8564,789 Pine Dr,Unit 5B,Chicago,IL,60601,United States,8775,5424.21,2750.88
4695,Jacob Hurley,Hurley,Jacob,Male,(575)569-7607,907 Walnut St,,Fort Worth,TX,76101,United States,4518,1137.33,2478.08
