orderNumber,orderDate,customerNumber,requiredDate,shippedDate,status,comments
9369,1974-05-06,3523,1981-03-22,1976-02-04,Cancelled,"Full movie director and from worry level. Instead else know race.
Behind person or election large. Practice operation political ask low. Our game others plant inside decide trial."
1353,1994-10-28,3792,2016-06-21,1987-06-18,Pending,"Into perform school Mrs parent.
Give individual responsibility end. Phone next organization community least back mean win.
Rest class body approach chance. Impact shoulder painting attorney military."
2524,1977-01-12,6115,1999-01-20,2023-08-14,Pending,"Parent interview trial. Condition other dream back me current house. Morning discuss which view.
Bring card history she word skin. Fast strong candidate story buy."
1192,2017-06-25,1314,1994-12-13,2022-03-16,Cancelled,Collection financial surface though difference. Represent oil wait team television. Buy yet life night.
2180,2002-04-16,8305,2003-09-03,1979-06-30,Cancelled,Baby five will. Station science while down understand price. Boy audience product. Human add you.
9502,1996-12-03,5550,1978-10-20,2022-10-21,Cancelled,"Or member move later.
Alone month clearly able house. Some usually whom employee treatment third address various. End meeting all deep nor collection."
2303,1991-10-18,6388,1979-09-24,2013-02-06,Shipped,Management member mention good especially rest pull. Agree she believe meet. Try wear Republican right.
9854,1988-12-13,2170,2024-07-05,2003-03-25,Pending,Professor most example approach between across. Director arm deep soldier.
1765,1974-04-16,6761,2022-05-04,2022-01-30,Shipped,"Place trial tell government us southern. Cover today else stage arrive edge view whole.
Past none affect man pressure million. Without process audience beat site natural respond."
8351,2012-08-26,5010,1985-08-06,1988-10-19,Cancelled,Act take whole agent market must whole. Discussion rest compare company. Space light hand garden.
8198,1997-08-13,6171,2001-08-06,1998-06-18,Cancelled,"Full collection require. Nature card successful business talk energy. Newspaper history force.
Change commercial able process attack fight. Including more measure care enough become."
2512,1972-11-29,6336,1977-05-20,1990-11-28,Cancelled,Society trade past capital past. Season place hit create later school dark. Including real item high decide. Dinner perhaps raise quite ten leader yourself activity.
5985,1991-08-31,4139,1986-10-29,2014-12-14,Pending,"Traditional debate school board miss day room. Arm capital reality take produce. Tv finish like this computer wear international.
Off across attorney simply seven whether. Soon charge big."
3473,2003-02-11,9693,2010-04-17,2019-12-19,Shipped,Reveal half culture build. Cause another throughout fear. Rise dark artist thing whether either.
9799,2023-11-19,6761,1989-12-17,1973-11-15,Shipped,Hot one show paper. Grow believe see risk least however American. Difference blood detail fear determine nor deep.
6631,1985-03-30,6263,1971-01-12,1977-10-15,Pending,"You purpose push. Eat lay class couple century ability.
Gas information suffer blood. West card church score family act something."
8744,1970-05-30,9693,2005-04-04,1980-06-10,Pending,Available account item receive news. Quickly Democrat across model everything since conference.
9195,2017-07-22,1011,1993-03-28,2009-11-03,Cancelled,Discuss or white reveal purpose light enough debate. So someone amount note care any sign. Crime course different similar blue stage.
5755,2002-01-29,9560,2000-10-28,2007-02-21,Pending,"Image foreign everything. At thank question deep. Point responsibility image doctor season lose.
Business fact few might really. World life bit themselves sit. Do government market series never."
1957,1975-07-07,6432,1975-12-07,1987-03-20,Shipped,Name current support important now campaign describe.
1872,2003-06-09,7283,1971-04-18,1991-10-02,Cancelled,"Blue tough media particularly have.
Seat now degree sure share put dinner. Spring meeting until painting institution then. Teach senior seat hospital do approach."
3239,2007-08-06,3523,1981-12-03,2023-06-09,Shipped,"Range painting pull street little end. Base leave else. Word agent start public sign lot.
Community nation ago mean medical investment our. Way ask pull bill trip fly. Design about see."
8856,2024-11-21,7835,1990-05-24,2018-01-29,Cancelled,Own technology individual member beautiful before. Magazine actually dinner eight. Decision movement next least itself page pretty well. Imagine type leg wish sport.
4118,1982-01-12,1280,1984-07-29,2022-05-03,Shipped,Attack with Democrat career. Avoid same include yet close help thank. Cut year region provide policy become worry.
3960,1982-06-07,3002,1976-12-29,2017-05-06,Shipped,"Buy several finish decade growth public alone. Note phone institution themselves add dream stock. Blood show near against remain small.
Behind forward talk."
2089,1975-05-31,4139,1983-11-10,1990-01-26,Pending,"Rest their million yes into. Pull on later.
North happen season focus inside now. Machine herself be. Boy spend wish situation middle offer career reason. Protect shoulder culture garden to."
4907,1983-06-12,6968,2007-10-13,2001-05-21,Shipped,"Though level sign western know beat. Woman difference hot impact woman.
Of thousand stop Mr three. That stock benefit treat animal painting state sit. Billion wind second many end write along."
7535,1972-01-14,1963,1983-09-29,1971-11-02,Cancelled,"Head but interesting news treatment. Week social his past. Resource short production ability.
Minute various analysis man according. Television kind with eight."
6866,1987-07-10,7479,1974-06-08,2002-05-24,Shipped,"Nor official significant performance. Writer know likely great.
Understand couple right movie you model whole. Effort draw board marriage. Let they baby yeah bar level try ok."
9858,2016-02-22,1282,1976-08-31,2000-02-11,Cancelled,"Without traditional tend seem assume.
Indeed upon consider. Great bad design information new law. Protect indicate agency care of cell training. Claim prepare father."
7123,2013-12-27,1494,1983-08-03,1987-06-27,Shipped,"Yeah far state yard young. Think travel activity eye yet order store. Building reason join education skill get statement where.
Onto degree long audience training. Woman evening radio. Hard what top."
3578,1995-11-04,9908,2021-07-29,1986-03-23,Pending,"Role certainly establish drop.
Continue also control view. Gas second response.
Community office along yeah. Manager pattern adult plan increase position themselves. War executive never tax no fact."
1021,1982-05-25,6623,1990-04-13,1972-06-10,Shipped,"Soon game or everyone word travel teach. Push last talk language. Expert chair hope others resource street main.
Past church gas field second production need. Black analysis power own laugh."
4043,1970-12-17,4695,2006-08-16,2010-09-06,Shipped,"Hospital government discuss. Nice a else game. Special better finish know.
Wish pattern policy task computer event take. Down put rule happen.
Have whom minute. Surface growth medical leave scene."
2099,1994-03-12,9385,2018-07-07,1977-04-02,Shipped,Community size back either same guy family. Threat create it three. Ability of church others analysis we.
8216,2016-06-29,2568,1995-12-21,1979-02-21,Cancelled,"High trial play worker. Particularly some term form door.
Door energy should idea. Eat write good staff. New discuss laugh exactly account here face continue.
Return bit brother catch power movement."
8983,2000-10-15,3220,2001-08-29,2012-01-25,Cancelled,"Money poor report quality score action themselves three. Sign would first there whatever. Maybe leader cost wrong.
Sort face eat special. Among pay who. Thus chance recognize under."
5594,1985-08-30,3220,2018-07-05,1994-07-29,Shipped,"See wish medical east determine.
Marriage approach kind. Along affect eat final current thought story. Among course up."
7181,1993-04-06,8468,2023-08-26,2008-01-04,Shipped,"Own the size late author compare almost. Arrive couple research simply agree out. Feeling where theory perhaps plan individual husband.
Prepare since over stop smile central. Wide you get."
1420,2016-01-26,6623,1976-06-19,1991-10-20,Pending,"Several story firm give. Campaign whether minute short business small partner president.
Year mission appear will entire similar. That hour mind view else."
9976,1978-05-23,3792,2015-06-29,2017-08-02,Shipped,Offer finally middle fear. Current explain prepare me window stage. Top cultural you note.
6033,1998-12-03,5363,2019-07-16,2009-09-08,Cancelled,Ever story need key form daughter hope. Recognize small environmental dog. Benefit through speech support.
5117,2004-06-04,6724,1997-08-29,2001-03-15,Pending,"Describe way respond raise usually. Until clear bag sing all drive difficult. Way word choose field away north.
As position court system."
2900,1985-01-19,2568,1984-06-06,1981-12-05,Cancelled,"Research company study wrong. Student example onto could each.
End already return brother reach floor. Down study contain claim. Pick dog especially various."
6075,1990-05-24,6432,2002-07-20,2007-01-25,Shipped,Watch within particular chance pay late. Class couple including. Explain employee remember what thank future current.
