orderNumber,productCode,quantityOrdered,priceEach,orderLineNumber
9369,['S010  ' 'S017  ' 'S045  ' 'S095  '],"[92, 72, 24, 55]","[738.31, 870.16, 155.21, 71.18]",91
1353,['S071  '],[60],[63.55],3
2524,['S003  ' 'S074  ' 'S088  ' 'S080  '],"[11, 56, 36, 71]","[488.44, 564.43, 493.94, 394.69]",69
1192,['S051  '],[40],[83.65],19
2180,['S097  ' 'S008  ' 'S070  '],"[84, 8, 71]","[243.33, 773.05, 334.66]",85
9502,['S032  '],[8],[384.93],6
2303,['S098  ' 'S032  ' 'S076  ' 'S037  '],"[67, 41, 87, 54]","[247.69, 966.08, 979.37, 651.57]",56
9854,['S057  ' 'S032  ' 'S024  ' 'S004  '],"[73, 29, 35, 73]","[242.33, 700.47, 479.04, 866.63]",77
1765,['S012  ' 'S045  '],"[78, 22]","[925.53, 111.23]",88
8351,['S040  '],[90],[109.68],23
8198,['S050  ' 'S006  ' 'S068  '],"[31, 70, 51]","[921.69, 335.82, 597.5]",30
2512,['S089  ' 'S016  ' 'S052  ' 'S093  '],"[77, 12, 85, 61]","[697.41, 341.52, 676.21, 475.0]",85
5985,['S038  ' 'S005  ' 'S009  ' 'S081  '],"[97, 2, 84, 53]","[556.81, 287.81, 318.24, 587.06]",70
3473,['S055  ' 'S018  ' 'S048  ' 'S057  '],"[94, 22, 98, 46]","[729.55, 447.22, 482.75, 438.28]",60
9799,['S094  ' 'S092  ' 'S098  '],"[4, 76, 75]","[329.65, 183.87, 259.77]",19
6631,['S079  ' 'S002  '],"[96, 29]","[98.19, 827.5]",32
8744,['S037  '],[18],[513.03],57
9195,['S063  '],[74],[15.89],78
5755,['S040  '],[58],[404.26],19
1957,['S007  ' 'S067  ' 'S017  ' 'S016  '],"[10, 57, 11, 79]","[322.15, 586.79, 722.06, 76.0]",97
1872,['S053  ' 'S033  ' 'S080  ' 'S075  '],"[60, 99, 57, 44]","[461.92, 529.46, 673.24, 337.57]",19
3239,['S050  ' 'S029  ' 'S076  '],"[80, 99, 84]","[300.0, 927.74, 403.77]",41
8856,['S003  '],[22],[291.32],66
4118,['S068  ' 'S043  '],"[6, 81]","[943.59, 63.15]",96
3960,['S091  ' 'S001  ' 'S016  '],"[18, 29, 18]","[411.53, 701.35, 722.82]",56
2089,['S040  ' 'S035  '],"[77, 69]","[605.04, 674.15]",1
4907,['S068  ' 'S065  ' 'S066  ' 'S079  '],"[99, 39, 4, 62]","[266.49, 920.45, 819.63, 211.77]",86
7535,['S016  ' 'S100  ' 'S019  ' 'S080  '],"[91, 43, 97, 12]","[437.11, 70.93, 860.05, 754.93]",22
6866,['S011  '],[23],[745.21],13
9858,['S001  ' 'S019  ' 'S080  '],"[60, 68, 5]","[586.61, 729.42, 852.08]",100
7123,['S056  ' 'S061  ' 'S059  '],"[45, 90, 88]","[995.71, 563.25, 244.09]",7
3578,['S055  '],[5],[647.95],53
1021,['S030  ' 'S063  ' 'S001  ' 'S098  '],"[78, 86, 7, 71]","[573.06, 785.28, 678.55, 989.35]",100
4043,['S097  ' 'S046  '],"[14, 11]","[799.16, 69.32]",34
2099,['S030  ' 'S007  ' 'S009  ' 'S002  '],"[75, 84, 100, 27]","[956.5, 442.16, 229.89, 982.96]",58
8216,['S036  '],[65],[602.01],72
8983,['S043  ' 'S090  ' 'S096  ' 'S073  '],"[28, 13, 74, 63]","[864.75, 487.15, 386.36, 87.27]",35
5594,['S090  ' 'S027  '],"[72, 88]","[694.76, 687.33]",77
7181,['S006  ' 'S045  ' 'S035  ' 'S077  '],"[32, 75, 99, 3]","[935.56, 326.04, 795.63, 751.69]",3
1420,['S062  ' 'S018  '],"[5, 46]","[343.79, 673.13]",3
9976,['S072  ' 'S093  ' 'S058  '],"[59, 36, 4]","[803.56, 239.31, 653.46]",65
6033,['S093  ' 'S024  ' 'S089  '],"[63, 50, 59]","[128.7, 201.67, 535.44]",46
5117,['S093  '],[51],[909.76],70
2900,['S084  ' 'S019  '],"[81, 82]","[467.05, 365.97]",54
6075,['S022  ' 'S053  ' 'S049  '],"[14, 10, 55]","[343.86, 321.33, 90.51]",47
4963,['S076  ' 'S094  ' 'S035  '],"[23, 66, 23]","[876.42, 293.53, 63.04]",90
8987,['S019  ' 'S036  '],"[71, 60]","[369.4, 488.64]",50
6096,['S044  ' 'S019  ' 'S078  ' 'S066  '],"[69, 48, 3, 64]","[931.84, 500.39, 342.31, 341.02]",94
7991,['S045  ' 'S023  ' 'S091  '],"[69, 61, 74]","[823.95, 234.48, 167.36]",64
3689,['S061  ' 'S021  ' 'S032  ' 'S055  '],"[21, 100, 56, 4]","[802.02, 376.89, 961.65, 382.87]",73
9468,['S057  ' 'S040  ' 'S044  '],"[24, 89, 54]","[358.29, 510.78, 816.19]",42
4190,['S054  ' 'S044  '],"[50, 3]","[661.78, 959.65]",63
8807,['S097  ' 'S063  ' 'S001  ' 'S073  '],"[41, 76, 17, 77]","[611.44, 235.84, 824.88, 307.58]",86
8693,['S025  ' 'S024  ' 'S036  '],"[70, 89, 35]","[108.96, 603.93, 666.37]",2
6028,['S031  '],[54],[98.07],76
5875,['S055  ' 'S075  ' 'S039  '],"[64, 62, 12]","[361.97, 904.69, 267.81]",55
8641,['S089  '],[68],[745.46],60
5675,['S088  ' 'S062  ' 'S053  ' 'S098  '],"[53, 61, 26, 33]","[365.42, 579.75, 42.85, 759.54]",71
6079,['S031  ' 'S037  ' 'S084  ' 'S003  '],"[84, 75, 33, 87]","[783.96, 105.22, 950.45, 203.49]",98
8572,['S075  ' 'S030  ' 'S055  ' 'S012  '],"[85, 49, 69, 70]","[23.13, 76.25, 687.6, 940.75]",4
7519,['S004  ' 'S056  ' 'S072  ' 'S058  '],"[57, 9, 4, 69]","[407.3, 100.3, 714.26, 785.71]",54
7338,['S047  '],[85],[345.18],16
7610,['S014  ' 'S090  ' 'S005  ' 'S004  '],"[9, 87, 61, 79]","[914.31, 15.64, 832.43, 889.3]",22
1784,['S071  ' 'S047  ' 'S017  '],"[73, 83, 75]","[929.68, 40.89, 850.93]",81
6316,['S001  ' 'S089  '],"[20, 43]","[228.14, 862.3]",43
8867,['S093  ' 'S097  ' 'S094  ' 'S073  '],"[49, 97, 27, 91]","[25.08, 557.33, 998.44, 706.56]",70
5296,['S012  ' 'S022  ' 'S042  '],"[48, 52, 24]","[158.64, 908.38, 317.07]",22
5071,['S004  ' 'S040  '],"[20, 6]","[408.64, 954.39]",95
2165,['S072  ' 'S022  '],"[37, 53]","[360.12, 858.06]",33
6123,['S071  ' 'S033  '],"[28, 21]","[707.76, 27.96]",10
8135,['S040  '],[12],[323.14],17
